date,gspc_close,vix_close,spy_close,ief_close,score_momentum,score_vix,score_safe_haven,composite,nh,nl,advances,declines,mclellan_osc,mclellan_sum,ad_line,score_nh_nl,score_breadth,hyg_close,lqd_close,score_junk
2023-06-12,4338.93017578125,15.010000228881836,417.4482727050781,87.16685485839844,,,,,,,,,,,,,,62.47297286987305,93.7774887084961,
2023-06-13,4369.009765625,14.609999656677246,420.2005615234375,86.54747009277344,,,,,,,,,,,,,,62.548282623291016,93.35721588134766,
2023-06-14,4372.58984375,13.880000114440918,420.7008972167969,86.66419219970703,,,,,,,,,,,,,,62.573394775390625,93.6461410522461,
2023-06-15,4425.83984375,14.5,425.9166259765625,87.33741760253906,,,,,,,,,,,,,,62.8747444152832,94.4604721069336,
2023-06-16,4409.58984375,13.539999961853027,424.4658508300781,86.96040344238281,,,,,,,,,,,,,,62.71569061279297,94.29409790039062,
2023-06-20,4388.7099609375,13.880000114440918,422.26373291015625,87.2207260131836,,,,,,,,,,,,,,62.548282623291016,94.6355972290039,
2023-06-21,4365.68994140625,13.199999809265137,420.1000671386719,87.301513671875,,,,,,,,,,,,,,62.389278411865234,94.53052520751953,
2023-06-22,4381.89013671875,12.90999984741211,421.6165466308594,86.80778503417969,,,,,,,,,,,,,,62.20513916015625,94.04019165039062,
2023-06-23,4348.330078125,13.4399995803833,418.4290466308594,87.16685485839844,,,,,,,,,,,,,,62.09634780883789,94.3028564453125,
2023-06-26,4328.81982421875,14.25,416.719482421875,87.38230895996094,,,,,,,,,,,,,,62.12979507446289,94.4079360961914,
2023-06-27,4378.41015625,13.739999771118164,421.2880859375,87.07707214355469,,,,,,,,,,,,,,62.339073181152344,94.3028564453125,
2023-06-28,4376.85986328125,13.430000305175781,421.5005798339844,87.42720794677734,,,,,,,,,,,,,,62.69895553588867,94.71439361572266,
2023-06-29,4396.43994140625,13.539999961853027,423.1618957519531,86.52951049804688,,,,,,,,,,,,,,62.531532287597656,93.99641418457031,
2023-06-30,4450.3798828125,13.59000015258789,428.1554870605469,86.71800994873047,,,,,,,,,,,,,,62.83285903930664,94.68810272216797,
2023-07-03,4455.58984375,13.569999694824219,428.6481018066406,86.34185791015625,,,,,,,,,,,,,,62.73443603515625,94.42282104492188,
2023-07-05,4446.81982421875,14.180000305175781,428.01068115234375,85.92793273925781,,,,,,,,,,,,,,62.5408821105957,93.74642944335938,
2023-07-06,4411.58984375,15.4399995803833,424.6590576171875,85.22604370117188,,,,,,,,,,,,,,62.086448669433594,92.79773712158203,
2023-07-07,4398.9501953125,14.829999923706055,423.5869140625,85.1180648803711,,,,,,,,,,,,,,62.145389556884766,92.70989990234375,
2023-07-10,4409.52978515625,15.069999694824219,424.6590576171875,85.55900573730469,,,,,,,,,,,,,,62.45673370361328,93.19304656982422,
2023-07-11,4439.259765625,14.84000015258789,427.3635559082031,85.73896789550781,,,,,,,,,,,,,,62.79332733154297,93.63223266601562,
2023-07-12,4472.16015625,13.539999961853027,430.802001953125,86.57583618164062,,,,,,,,,,,,,,63.281402587890625,94.45795440673828,
2023-07-13,4510.0400390625,13.609999656677246,434.22125244140625,87.29570770263672,,,,,,,,,,,,,,63.660064697265625,95.12559509277344,
2023-07-14,4505.419921875,13.34000015258789,433.9508056640625,86.86378479003906,,,,,,,,,,,,,,63.197261810302734,94.38770294189453,
2023-07-17,4522.7900390625,13.479999542236328,435.4575500488281,87.00777435302734,,,,,,,,,,,,,,63.315040588378906,94.54580688476562,
2023-07-18,4554.97998046875,13.300000190734863,438.6932373046875,87.10676574707031,,,,,,,,,,,,,,63.49177932739258,94.78298950195312,
2023-07-19,4565.72021484375,13.760000228881836,439.6687927246094,87.40372467041016,,,,,,,,,,,,,,63.542274475097656,95.31884002685547,
2023-07-20,4534.8701171875,13.989999771118164,436.7518005371094,86.71080017089844,,,,,,,,,,,,,,63.264564514160156,94.67759704589844,
