date,gspc_close,vix_close,spy_close,ief_close,score_momentum,score_vix,score_safe_haven,composite
2023-06-12,4338.93017578125,15.010000228881836,417.4483337402344,87.16686248779297,,,,
2023-06-13,4369.009765625,14.609999656677246,420.2005310058594,86.54745483398438,,,,
2023-06-14,4372.58984375,13.880000114440918,420.7008972167969,86.66415405273438,,,,
2023-06-15,4425.83984375,14.5,425.9166259765625,87.33745574951172,,,,
2023-06-16,4409.58984375,13.539999961853027,424.4659118652344,86.96041107177734,,,,
2023-06-20,4388.7099609375,13.880000114440918,422.2636413574219,87.22073364257812,,,,
2023-06-21,4365.68994140625,13.199999809265137,420.10009765625,87.30152893066406,,,,
2023-06-22,4381.89013671875,12.90999984741211,421.6165466308594,86.80777740478516,,,,
2023-06-23,4348.330078125,13.4399995803833,418.4290771484375,87.16686248779297,,,,
2023-06-26,4328.81982421875,14.25,416.719482421875,87.38232421875,,,,
2023-06-27,4378.41015625,13.739999771118164,421.28814697265625,87.07709503173828,,,,
2023-06-28,4376.85986328125,13.430000305175781,421.5006408691406,87.42720031738281,,,,
2023-06-29,4396.43994140625,13.539999961853027,423.16192626953125,86.52947998046875,,,,
2023-06-30,4450.3798828125,13.59000015258789,428.155517578125,86.718017578125,,,,
2023-07-03,4455.58984375,13.569999694824219,428.64813232421875,86.34188079833984,,,,
2023-07-05,4446.81982421875,14.180000305175781,428.0105895996094,85.92794799804688,,,,
2023-07-06,4411.58984375,15.4399995803833,424.6590270996094,85.2260513305664,,,,
2023-07-07,4398.9501953125,14.829999923706055,423.5868835449219,85.11805725097656,,,,
2023-07-10,4409.52978515625,15.069999694824219,424.6590270996094,85.55899047851562,,,,
2023-07-11,4439.259765625,14.84000015258789,427.3634948730469,85.73895263671875,,,,
2023-07-12,4472.16015625,13.539999961853027,430.8020324707031,86.57584381103516,,,,
2023-07-13,4510.0400390625,13.609999656677246,434.22125244140625,87.29572296142578,,,,
2023-07-14,4505.419921875,13.34000015258789,433.9508056640625,86.86380004882812,,,,
2023-07-17,4522.7900390625,13.479999542236328,435.4575500488281,87.00778198242188,,,,
