date,gspc_close,vix_close,spy_close,ief_close,score_momentum,score_vix,score_safe_haven,composite,nh,nl,advances,declines,mclellan_osc,mclellan_sum,ad_line,score_nh_nl,score_breadth,hyg_close,lqd_close,score_junk
2023-06-12,4338.93017578125,15.010000228881836,417.44830322265625,87.16685485839844,,,,,,,,,,,,,,62.47297668457031,93.77749633789062,
2023-06-13,4369.009765625,14.609999656677246,420.2005310058594,86.5474624633789,,,,,,,,,,,,,,62.54832077026367,93.35720825195312,
2023-06-14,4372.58984375,13.880000114440918,420.700927734375,86.66419219970703,,,,,,,,,,,,,,62.573394775390625,93.64616394042969,
2023-06-15,4425.83984375,14.5,425.9165954589844,87.3374252319336,,,,,,,,,,,,,,62.87472152709961,94.46044921875,
2023-06-16,4409.58984375,13.539999961853027,424.4658203125,86.96039581298828,,,,,,,,,,,,,,62.7156867980957,94.29409790039062,
2023-06-20,4388.7099609375,13.880000114440918,422.2637023925781,87.22073364257812,,,,,,,,,,,,,,62.54832077026367,94.63558959960938,
2023-06-21,4365.68994140625,13.199999809265137,420.10009765625,87.30150604248047,,,,,,,,,,,,,,62.38926315307617,94.53050994873047,
2023-06-22,4381.89013671875,12.90999984741211,421.61651611328125,86.80780029296875,,,,,,,,,,,,,,62.20514678955078,94.04017639160156,
2023-06-23,4348.330078125,13.4399995803833,418.4290771484375,87.16685485839844,,,,,,,,,,,,,,62.0963249206543,94.30286407470703,
2023-06-26,4328.81982421875,14.25,416.7195129394531,87.38231658935547,,,,,,,,,,,,,,62.12982177734375,94.40792846679688,
2023-06-27,4378.41015625,13.739999771118164,421.2881164550781,87.07709503173828,,,,,,,,,,,,,,62.33902359008789,94.30286407470703,
2023-06-28,4376.85986328125,13.430000305175781,421.5006103515625,87.42720031738281,,,,,,,,,,,,,,62.698951721191406,94.71440124511719,
2023-06-29,4396.43994140625,13.539999961853027,423.1619567871094,86.52951049804688,,,,,,,,,,,,,,62.53154754638672,93.99642181396484,
2023-06-30,4450.3798828125,13.59000015258789,428.155517578125,86.71800231933594,,,,,,,,,,,,,,62.83286666870117,94.6881332397461,
2023-07-03,4455.58984375,13.569999694824219,428.6481628417969,86.34186553955078,,,,,,,,,,,,,,62.73442459106445,94.42284393310547,
2023-07-05,4446.81982421875,14.180000305175781,428.0106201171875,85.92793273925781,,,,,,,,,,,,,,62.540870666503906,93.7464599609375,
2023-07-06,4411.58984375,15.4399995803833,424.6590270996094,85.2260513305664,,,,,,,,,,,,,,62.08644485473633,92.79773712158203,
2023-07-07,4398.9501953125,14.829999923706055,423.5869445800781,85.11805725097656,,,,,,,,,,,,,,62.14536666870117,92.7098617553711,
2023-07-10,4409.52978515625,15.069999694824219,424.6590270996094,85.55899810791016,,,,,,,,,,,,,,62.45671081542969,93.19303894042969,
2023-07-11,4439.259765625,14.84000015258789,427.36346435546875,85.73896789550781,,,,,,,,,,,,,,62.793331146240234,93.63224792480469,
2023-07-12,4472.16015625,13.539999961853027,430.80206298828125,86.5758285522461,,,,,,,,,,,,,,63.28140640258789,94.4579849243164,
2023-07-13,4510.0400390625,13.609999656677246,434.2212829589844,87.29573822021484,,,,,,,,,,,,,,63.66010665893555,95.12557983398438,
2023-07-14,4505.419921875,13.34000015258789,433.95086669921875,86.86380004882812,,,,,,,,,,,,,,63.19724655151367,94.3876953125,
2023-07-17,4522.7900390625,13.479999542236328,435.4575500488281,87.00778198242188,,,,,,,,,,,,,,63.31507110595703,94.54580688476562,
2023-07-18,4554.97998046875,13.300000190734863,438.6933288574219,87.10676574707031,,,,,,,,,,,,,,63.49177551269531,94.78302001953125,
2023-07-19,4565.72021484375,13.760000228881836,439.6688232421875,87.40373229980469,,,,,,,,,,,,,,63.54225540161133,95.31884765625,
2023-07-20,4534.8701171875,13.989999771118164,436.75189208984375,86.71082305908203,,,,,,,,,,,,,,63.264564514160156,94.67759704589844,
2023-07-21,4536.33984375,13.600000381469727,436.75189208984375,86.78282165527344,,,,,,,,,,,,,,63.424468994140625,94.84449005126953,
